action,score,score_low,score_upp,iteration,rank,scenario
"PlayCardAction(ONE, Q♣)",0.3229253999888897,0.2854324172437191,0.3593611072003841,1301,2.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, X♣)",0.34431390548124907,0.3017370940092951,0.3859064871631563,1301,1.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, X♦)",0.15217678703505785,0.08834350690200488,0.21519475400268534,1301,6.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, Q♠)",0.32021643484727697,0.28231698367200225,0.3540775929111987,1301,3.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, J♠)",0.30762627360527406,0.26944446992682064,0.3432999627850949,1301,4.0,"GameState (seed=0), after 3 trick(s) played"
CloseTheTalonAction(ONE),0.2937894131988287,0.14366259526461367,0.4335581694357097,1301,5.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, Q♣)",0.32487117648124697,0.2878363759815693,0.362143936958164,1401,2.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, X♣)",0.34250553641468284,0.29822610741481187,0.38511590728536244,1401,1.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, X♦)",0.14737290012759757,0.08282879306345851,0.21019067549133008,1401,6.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, Q♠)",0.31678471446502954,0.2787656276626512,0.35262453481554984,1401,3.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, J♠)",0.306590801209677,0.2682539176841965,0.3422103622043505,1401,4.0,"GameState (seed=0), after 3 trick(s) played"
CloseTheTalonAction(ONE),0.2894663717597723,0.13985462721437217,0.43066648509353384,1401,5.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, Q♣)",0.32212907671928404,0.28378115756437183,0.36002981927245853,1501,2.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, X♣)",0.3405464065234951,0.2962472376547439,0.38358738279435783,1501,1.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, X♦)",0.14429642105242238,0.08095198569586501,0.2082788623368833,1501,6.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, Q♠)",0.3144222809001803,0.2766698456881568,0.34934536839369684,1501,3.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, J♠)",0.30790437035029755,0.27009902699501254,0.34413478795439006,1501,4.0,"GameState (seed=0), after 3 trick(s) played"
CloseTheTalonAction(ONE),0.2833221361041069,0.13299089707434178,0.4296734382770955,1501,5.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, Q♣)",0.3220684252679348,0.2838586611300707,0.36124855726957317,1601,2.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, X♣)",0.3414292724453844,0.2969244748156052,0.3844362681638449,1601,1.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, X♦)",0.14204515356104822,0.07836297835689039,0.20502689081826242,1601,6.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, Q♠)",0.31500893393531443,0.2786937023047358,0.34997553716413676,1601,3.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, J♠)",0.305715784849599,0.26742211307166147,0.3421586666814982,1601,4.0,"GameState (seed=0), after 3 trick(s) played"
CloseTheTalonAction(ONE),0.2812815744429827,0.13160117408260705,0.4222614752687513,1601,5.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, Q♣)",0.3201118314638734,0.2812306058593094,0.35817388692870733,1701,2.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, X♣)",0.3385385115281679,0.2913773247716017,0.38276482605782797,1701,1.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, X♦)",0.13993274397216737,0.07632543626939879,0.203099830385763,1701,6.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, Q♠)",0.3122207560576499,0.27551773260347545,0.34726601765956727,1701,3.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, J♠)",0.3050261260475963,0.26663077746285124,0.3410459978738799,1701,4.0,"GameState (seed=0), after 3 trick(s) played"
CloseTheTalonAction(ONE),0.2785959605127573,0.1264591124281287,0.4216191075555978,1701,5.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, Q♣)",0.3200844256207347,0.2811483450699598,0.35753354137763377,1801,2.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, X♣)",0.33642447941238063,0.28996170994709247,0.3814088779874146,1801,1.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, X♦)",0.1407378712669015,0.07727792228572072,0.2031519642425701,1801,6.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, Q♠)",0.31093674786388875,0.27306263741105796,0.3468788313679397,1801,3.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, J♠)",0.30516380202025173,0.26666421801783147,0.3415124920289963,1801,4.0,"GameState (seed=0), after 3 trick(s) played"
CloseTheTalonAction(ONE),0.27546154633164405,0.1287426730617881,0.41709442380815726,1801,5.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, Q♣)",0.31760177444666626,0.2799110051803291,0.35540005810558795,1901,2.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, X♣)",0.3338393236976117,0.288464147367049,0.37929168733768165,1901,1.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, X♦)",0.1389608286321163,0.07563117341138424,0.20171161408536137,1901,6.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, Q♠)",0.31059070527553556,0.27386232774704694,0.34615199876017866,1901,3.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, J♠)",0.30275924457237124,0.2634192238142714,0.33859231536742296,1901,4.0,"GameState (seed=0), after 3 trick(s) played"
CloseTheTalonAction(ONE),0.2738698434084654,0.12264974897727375,0.4153091827780008,1901,5.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, Q♣)",0.31703081391751764,0.27857852835208174,0.3554074847511947,2001,2.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, X♣)",0.33245792095549404,0.28551085607847204,0.37894996236544104,2001,1.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, X♦)",0.13744467534124852,0.0738789792591706,0.199513401533477,2001,6.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, Q♠)",0.30739060742780566,0.26939511753153056,0.3431919731199741,2001,3.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, J♠)",0.3009410250931978,0.26177716941107065,0.33790164345875384,2001,4.0,"GameState (seed=0), after 3 trick(s) played"
CloseTheTalonAction(ONE),0.2712545868009329,0.12075008010491729,0.4109985550679265,2001,5.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, Q♣)",0.31784445233643055,0.279195573721081,0.3575168155506253,2101,2.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, X♣)",0.3306885005440563,0.282373707043007,0.3781278439005836,2101,1.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, X♦)",0.1370643252506852,0.07266508464002983,0.20020879721501839,2101,6.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, Q♠)",0.3051085716113448,0.2669427047483623,0.3420677828788757,2101,3.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, J♠)",0.30142562333494427,0.26279270293191076,0.33831622150260954,2101,4.0,"GameState (seed=0), after 3 trick(s) played"
CloseTheTalonAction(ONE),0.27044770680367947,0.12345436036586761,0.4119838356412947,2101,5.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, Q♣)",0.3161950038745999,0.2761645150836557,0.35476315754465754,2201,2.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, X♣)",0.32978802830912174,0.28066897633951154,0.37614136703312384,2201,1.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, X♦)",0.13660995685495436,0.07153438539709897,0.19961917002219703,2201,6.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, Q♠)",0.3034861986525357,0.26514897488057615,0.3398366959579289,2201,3.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, J♠)",0.30095295859500765,0.26175872510299086,0.33827107037883253,2201,4.0,"GameState (seed=0), after 3 trick(s) played"
CloseTheTalonAction(ONE),0.26751175671815874,0.11657989175990226,0.4094748893752694,2201,5.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, Q♣)",0.31553713586181403,0.27530693503096704,0.35440646879374976,2301,2.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, X♣)",0.3294473552145064,0.2805182431126013,0.37635152859613297,2301,1.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, X♦)",0.13467916897498072,0.07083099011797458,0.1950250010006129,2301,6.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, Q♠)",0.3013595382682979,0.26189543697983025,0.33813728064298626,2301,3.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, J♠)",0.29998615076765417,0.26120554107241334,0.33777777760289607,2301,4.0,"GameState (seed=0), after 3 trick(s) played"
CloseTheTalonAction(ONE),0.26412277929484845,0.11167103964835406,0.4056170735694466,2301,5.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, Q♣)",0.31436344180256126,0.27494860882870853,0.35319626461714504,2401,2.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, X♣)",0.3277447348926216,0.2805712449562271,0.37460347765008917,2401,1.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, X♦)",0.13437857236713172,0.07155041145160795,0.19668527950998382,2401,6.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, Q♠)",0.3015577457845211,0.2629497564584017,0.3375172743480652,2401,3.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, J♠)",0.29751534964889287,0.25667110705748203,0.3357763306051493,2401,4.0,"GameState (seed=0), after 3 trick(s) played"
CloseTheTalonAction(ONE),0.2629078034311533,0.11319615282118321,0.4039455541595816,2401,5.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, Q♣)",0.31313267573714254,0.2733581465110183,0.3532000896520912,2501,2.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, X♣)",0.32659400801640004,0.27886919122189285,0.37300240830052644,2501,1.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, X♦)",0.13258808511309325,0.07096358960028738,0.19533961370820174,2501,6.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, Q♠)",0.30007462077774105,0.2594828886911273,0.33738085451768707,2501,3.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, J♠)",0.2969637144822627,0.25602462789975106,0.3348493986204266,2501,4.0,"GameState (seed=0), after 3 trick(s) played"
CloseTheTalonAction(ONE),0.2614162158221006,0.1128118952549994,0.4022499487921595,2501,5.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, Q♣)",0.3124534381553531,0.27274910201318564,0.3522948900237679,2601,2.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, X♣)",0.3258765181119088,0.278089868654788,0.3720978601722163,2601,1.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, X♦)",0.13288734927773477,0.07140134584158662,0.19410837820265436,2601,6.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, Q♠)",0.29852229957468807,0.25892061822349205,0.33694158798782153,2601,3.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, J♠)",0.296597547410056,0.2550178951537237,0.33515267993556336,2601,4.0,"GameState (seed=0), after 3 trick(s) played"
CloseTheTalonAction(ONE),0.259011010453105,0.10934232765808709,0.4007828359678387,2601,5.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, Q♣)",0.3114480070769787,0.2701959469169378,0.35208342950791116,2701,2.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, X♣)",0.3242313118185848,0.27438516105990857,0.3725161490635946,2701,1.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, X♦)",0.13350796706508844,0.06983163992525081,0.19498561395099384,2701,6.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, Q♠)",0.2967127638403326,0.25583953355206174,0.33355167889036236,2701,3.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, J♠)",0.29549512325320393,0.25410050513572063,0.33366996805183585,2701,4.0,"GameState (seed=0), after 3 trick(s) played"
CloseTheTalonAction(ONE),0.25802411511540413,0.10833963695913557,0.39804163757711636,2701,5.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, Q♣)",0.3103570963256061,0.26927438019309197,0.35117417526897043,2801,2.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, X♣)",0.3226961077598389,0.27441426445206163,0.36924980872456215,2801,1.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, X♦)",0.1331541616236791,0.07260573223698887,0.1928040418156888,2801,6.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, Q♠)",0.2961082686902955,0.2556661196658388,0.33354817839339373,2801,3.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, J♠)",0.29434444279177113,0.25244798452069517,0.3324652305524796,2801,4.0,"GameState (seed=0), after 3 trick(s) played"
CloseTheTalonAction(ONE),0.25553487837314603,0.10679895956069232,0.39496503595262766,2801,5.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, Q♣)",0.309836480487138,0.26942310873419045,0.35151948884129525,2901,2.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, X♣)",0.3223072533773985,0.2726655582473727,0.37068496013258967,2901,1.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, X♦)",0.13092141514644026,0.0692291321977973,0.19150834469241088,2901,6.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, Q♠)",0.2948872023029253,0.25347543109441173,0.33354774295468814,2901,3.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, J♠)",0.29350990004022603,0.2520033592358232,0.3321537121632719,2901,4.0,"GameState (seed=0), after 3 trick(s) played"
CloseTheTalonAction(ONE),0.25558347851037977,0.1072782002389431,0.39277586448937646,2901,5.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, Q♣)",0.3092455229721963,0.2663383958209306,0.35058328390121457,3001,2.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, X♣)",0.3208681581076235,0.27128103103023027,0.3690344448992982,3001,1.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, X♦)",0.13044698134763166,0.0697141590167303,0.19044403729727472,3001,6.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, Q♠)",0.2943113880464807,0.25213564523728565,0.3337806234613527,3001,3.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, J♠)",0.2931361456285231,0.251801795187057,0.3325040989369154,3001,4.0,"GameState (seed=0), after 3 trick(s) played"
CloseTheTalonAction(ONE),0.2536288358271122,0.10323404002934698,0.39463866982609014,3001,5.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, Q♣)",0.30886566573753954,0.26641358610708266,0.34975669912528246,3101,2.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, X♣)",0.3198722925502807,0.2699933470413089,0.368099169738125,3101,1.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, X♦)",0.12915424907292916,0.06825098987614485,0.18875139454970682,3101,6.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, Q♠)",0.294788602279732,0.25179017252201447,0.33395208694972095,3101,3.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, J♠)",0.29113566399319096,0.24844335134199358,0.3303747469588415,3101,4.0,"GameState (seed=0), after 3 trick(s) played"
CloseTheTalonAction(ONE),0.2520762287080288,0.10199278470128775,0.39415362555533645,3101,5.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, Q♣)",0.3073847939260304,0.26502517901360995,0.349436534428969,3201,2.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, X♣)",0.3185367333702743,0.2683504667924717,0.36750678675249215,3201,1.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, X♦)",0.13039916039560923,0.0690851807803847,0.19033953851350804,3201,6.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, Q♠)",0.293293251353316,0.24964146159007214,0.3339995903242379,3201,3.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, J♠)",0.29060765728354454,0.24672289007809015,0.3307511540129781,3201,4.0,"GameState (seed=0), after 3 trick(s) played"
CloseTheTalonAction(ONE),0.25133937895298003,0.10580993130803124,0.3889784400537609,3201,5.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, Q♣)",0.30667035188525915,0.2633402273710817,0.34846206289716064,3301,2.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, X♣)",0.3174036433920264,0.267742994162254,0.3668199810525402,3301,1.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, X♦)",0.1291633242450189,0.06979345991130688,0.18957987058238354,3301,6.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, Q♠)",0.2923802495468408,0.24951085780514404,0.33139845574274657,3301,3.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, J♠)",0.2903753604507074,0.24718387051834725,0.3305093696003314,3301,4.0,"GameState (seed=0), after 3 trick(s) played"
CloseTheTalonAction(ONE),0.2497064858675003,0.10046229708939795,0.39081488635390954,3301,5.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, Q♣)",0.3061818075366318,0.26309033096302303,0.3485477202711627,3401,2.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, X♣)",0.31650037337094544,0.2647939803637564,0.36658617107197644,3401,1.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, X♦)",0.127750663322513,0.06789804655869376,0.1866672586317872,3401,6.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, Q♠)",0.29099988527596,0.2488174448371865,0.33066636343486605,3401,3.0,"GameState (seed=0), after 3 trick(s) played"
