score,action,rank,iteration,scenario
-0.08735870866810162,"PlayCardAction(TWO, K♣)",3.0,3700,Random GameState (seed=100)
-0.9522273750985919,CloseTheTalonAction(TWO),6.0,3700,Random GameState (seed=100)
-0.15845483759430357,"PlayCardAction(TWO, X♥)",5.0,3800,Random GameState (seed=100)
0.002202006446099271,"PlayCardAction(TWO, X♦)",1.0,3800,Random GameState (seed=100)
-0.13045508360499208,"PlayCardAction(TWO, A♠)",4.0,3800,Random GameState (seed=100)
-0.037865069657843434,"PlayCardAction(TWO, J♦)",2.0,3800,Random GameState (seed=100)
-0.08591485930444022,"PlayCardAction(TWO, K♣)",3.0,3800,Random GameState (seed=100)
-0.9500624032739428,CloseTheTalonAction(TWO),6.0,3800,Random GameState (seed=100)
-0.15814144003693406,"PlayCardAction(TWO, X♥)",5.0,3900,Random GameState (seed=100)
0.0003306486389158377,"PlayCardAction(TWO, X♦)",1.0,3900,Random GameState (seed=100)
-0.13056402720597537,"PlayCardAction(TWO, A♠)",4.0,3900,Random GameState (seed=100)
-0.03693114823532869,"PlayCardAction(TWO, J♦)",2.0,3900,Random GameState (seed=100)
-0.08231359341711876,"PlayCardAction(TWO, K♣)",3.0,3900,Random GameState (seed=100)
-0.9481454165320373,CloseTheTalonAction(TWO),6.0,3900,Random GameState (seed=100)
-0.1581406362140538,"PlayCardAction(TWO, X♥)",5.0,4000,Random GameState (seed=100)
0.001596250064656238,"PlayCardAction(TWO, X♦)",1.0,4000,Random GameState (seed=100)
-0.13090702748598873,"PlayCardAction(TWO, A♠)",4.0,4000,Random GameState (seed=100)
-0.03191813226142947,"PlayCardAction(TWO, J♦)",2.0,4000,Random GameState (seed=100)
-0.08274702906203646,"PlayCardAction(TWO, K♣)",3.0,4000,Random GameState (seed=100)
-0.9450960181985455,CloseTheTalonAction(TWO),6.0,4000,Random GameState (seed=100)
-0.1570507504114418,"PlayCardAction(TWO, X♥)",5.0,4100,Random GameState (seed=100)
8.224408041399409e-05,"PlayCardAction(TWO, X♦)",1.0,4100,Random GameState (seed=100)
-0.13092675223009312,"PlayCardAction(TWO, A♠)",4.0,4100,Random GameState (seed=100)
-0.030644233924642644,"PlayCardAction(TWO, J♦)",2.0,4100,Random GameState (seed=100)
-0.08366252934047677,"PlayCardAction(TWO, K♣)",3.0,4100,Random GameState (seed=100)
-0.9438722023005717,CloseTheTalonAction(TWO),6.0,4100,Random GameState (seed=100)
-0.15302196727234924,"PlayCardAction(TWO, X♥)",5.0,4200,Random GameState (seed=100)
-0.0010744237950832006,"PlayCardAction(TWO, X♦)",1.0,4200,Random GameState (seed=100)
-0.12985613587921557,"PlayCardAction(TWO, A♠)",4.0,4200,Random GameState (seed=100)
-0.03303175662958658,"PlayCardAction(TWO, J♦)",2.0,4200,Random GameState (seed=100)
-0.0817181340610957,"PlayCardAction(TWO, K♣)",3.0,4200,Random GameState (seed=100)
-0.9406237517452586,CloseTheTalonAction(TWO),6.0,4200,Random GameState (seed=100)
-0.1519391546745397,"PlayCardAction(TWO, X♥)",5.0,4300,Random GameState (seed=100)
-0.0007454574627499187,"PlayCardAction(TWO, X♦)",1.0,4300,Random GameState (seed=100)
-0.13038135216462501,"PlayCardAction(TWO, A♠)",4.0,4300,Random GameState (seed=100)
-0.03115561214653257,"PlayCardAction(TWO, J♦)",2.0,4300,Random GameState (seed=100)
-0.07835372639729031,"PlayCardAction(TWO, K♣)",3.0,4300,Random GameState (seed=100)
-0.948683909850119,CloseTheTalonAction(TWO),6.0,4300,Random GameState (seed=100)
-0.14922021287382575,"PlayCardAction(TWO, X♥)",5.0,4400,Random GameState (seed=100)
-0.000519758538823035,"PlayCardAction(TWO, X♦)",1.0,4400,Random GameState (seed=100)
-0.1304511901252594,"PlayCardAction(TWO, A♠)",4.0,4400,Random GameState (seed=100)
-0.02910614905241202,"PlayCardAction(TWO, J♦)",2.0,4400,Random GameState (seed=100)
-0.07505297887895032,"PlayCardAction(TWO, K♣)",3.0,4400,Random GameState (seed=100)
-0.9587960001014386,CloseTheTalonAction(TWO),6.0,4400,Random GameState (seed=100)
-0.14762774348840577,"PlayCardAction(TWO, X♥)",5.0,4500,Random GameState (seed=100)
-0.0009454892870878592,"PlayCardAction(TWO, X♦)",1.0,4500,Random GameState (seed=100)
-0.12720994948405953,"PlayCardAction(TWO, A♠)",4.0,4500,Random GameState (seed=100)
-0.027769797749805963,"PlayCardAction(TWO, J♦)",2.0,4500,Random GameState (seed=100)
-0.07309331445126113,"PlayCardAction(TWO, K♣)",3.0,4500,Random GameState (seed=100)
-0.9572457637492358,CloseTheTalonAction(TWO),6.0,4500,Random GameState (seed=100)
-0.1474630494881078,"PlayCardAction(TWO, X♥)",5.0,4600,Random GameState (seed=100)
-0.0024418170293231045,"PlayCardAction(TWO, X♦)",1.0,4600,Random GameState (seed=100)
-0.12422860823430314,"PlayCardAction(TWO, A♠)",4.0,4600,Random GameState (seed=100)
-0.02655773117095466,"PlayCardAction(TWO, J♦)",2.0,4600,Random GameState (seed=100)
-0.07103262601244037,"PlayCardAction(TWO, K♣)",3.0,4600,Random GameState (seed=100)
-0.9563176865609305,CloseTheTalonAction(TWO),6.0,4600,Random GameState (seed=100)
-0.14742098375250445,"PlayCardAction(TWO, X♥)",5.0,4700,Random GameState (seed=100)
-0.001084247811710495,"PlayCardAction(TWO, X♦)",1.0,4700,Random GameState (seed=100)
-0.12490903003603034,"PlayCardAction(TWO, A♠)",4.0,4700,Random GameState (seed=100)
-0.02601366218834094,"PlayCardAction(TWO, J♦)",2.0,4700,Random GameState (seed=100)
-0.06971203208867496,"PlayCardAction(TWO, K♣)",3.0,4700,Random GameState (seed=100)
-0.9537004577016839,CloseTheTalonAction(TWO),6.0,4700,Random GameState (seed=100)
-0.14643292634125743,"PlayCardAction(TWO, X♥)",5.0,4800,Random GameState (seed=100)
-0.002421558242372065,"PlayCardAction(TWO, X♦)",1.0,4800,Random GameState (seed=100)
-0.1268777041668269,"PlayCardAction(TWO, A♠)",4.0,4800,Random GameState (seed=100)
-0.025277923420635617,"PlayCardAction(TWO, J♦)",2.0,4800,Random GameState (seed=100)
-0.06899642780753037,"PlayCardAction(TWO, K♣)",3.0,4800,Random GameState (seed=100)
-0.9507336556842202,CloseTheTalonAction(TWO),6.0,4800,Random GameState (seed=100)
-0.14614295799198543,"PlayCardAction(TWO, X♥)",5.0,4900,Random GameState (seed=100)
0.00022526279998599002,"PlayCardAction(TWO, X♦)",1.0,4900,Random GameState (seed=100)
-0.12912240674464606,"PlayCardAction(TWO, A♠)",4.0,4900,Random GameState (seed=100)
-0.024494105834119293,"PlayCardAction(TWO, J♦)",2.0,4900,Random GameState (seed=100)
-0.07021405393173683,"PlayCardAction(TWO, K♣)",3.0,4900,Random GameState (seed=100)
-0.9480035886771983,CloseTheTalonAction(TWO),6.0,4900,Random GameState (seed=100)
-0.14254656538229846,"PlayCardAction(TWO, X♥)",5.0,5000,Random GameState (seed=100)
0.0008973445625543031,"PlayCardAction(TWO, X♦)",1.0,5000,Random GameState (seed=100)
-0.12885493148823038,"PlayCardAction(TWO, A♠)",4.0,5000,Random GameState (seed=100)
-0.02507370958938519,"PlayCardAction(TWO, J♦)",2.0,5000,Random GameState (seed=100)
-0.06951992686905997,"PlayCardAction(TWO, K♣)",3.0,5000,Random GameState (seed=100)
-0.9437082132377835,CloseTheTalonAction(TWO),6.0,5000,Random GameState (seed=100)
-0.1414528425989106,"PlayCardAction(TWO, X♥)",5.0,5100,Random GameState (seed=100)
0.002096311038134755,"PlayCardAction(TWO, X♦)",1.0,5100,Random GameState (seed=100)
-0.13003299636021123,"PlayCardAction(TWO, A♠)",4.0,5100,Random GameState (seed=100)
-0.0235968841083934,"PlayCardAction(TWO, J♦)",2.0,5100,Random GameState (seed=100)
-0.06873772155073762,"PlayCardAction(TWO, K♣)",3.0,5100,Random GameState (seed=100)
-0.9395902178908203,CloseTheTalonAction(TWO),6.0,5100,Random GameState (seed=100)
-0.14083297175394988,"PlayCardAction(TWO, X♥)",5.0,5200,Random GameState (seed=100)
0.002855608468396375,"PlayCardAction(TWO, X♦)",1.0,5200,Random GameState (seed=100)
-0.1280107897126563,"PlayCardAction(TWO, A♠)",4.0,5200,Random GameState (seed=100)
-0.023194432141568473,"PlayCardAction(TWO, J♦)",2.0,5200,Random GameState (seed=100)
-0.06810928577671187,"PlayCardAction(TWO, K♣)",3.0,5200,Random GameState (seed=100)
-0.9367524236335695,CloseTheTalonAction(TWO),6.0,5200,Random GameState (seed=100)
-0.13855457266488672,"PlayCardAction(TWO, X♥)",5.0,5300,Random GameState (seed=100)
0.003046761320768726,"PlayCardAction(TWO, X♦)",1.0,5300,Random GameState (seed=100)
-0.12825589472226834,"PlayCardAction(TWO, A♠)",4.0,5300,Random GameState (seed=100)
-0.02217420926425012,"PlayCardAction(TWO, J♦)",2.0,5300,Random GameState (seed=100)
-0.068634335971544,"PlayCardAction(TWO, K♣)",3.0,5300,Random GameState (seed=100)
-0.9331045113671389,CloseTheTalonAction(TWO),6.0,5300,Random GameState (seed=100)
-0.1360427068187155,"PlayCardAction(TWO, X♥)",5.0,5400,Random GameState (seed=100)
0.00255521179665447,"PlayCardAction(TWO, X♦)",1.0,5400,Random GameState (seed=100)
-0.1270541473938413,"PlayCardAction(TWO, A♠)",4.0,5400,Random GameState (seed=100)
-0.020297424852927234,"PlayCardAction(TWO, J♦)",2.0,5400,Random GameState (seed=100)
-0.06951559248737026,"PlayCardAction(TWO, K♣)",3.0,5400,Random GameState (seed=100)
-0.9298548459280457,CloseTheTalonAction(TWO),6.0,5400,Random GameState (seed=100)
-0.13346926452491173,"PlayCardAction(TWO, X♥)",5.0,5500,Random GameState (seed=100)
0.00328438559664684,"PlayCardAction(TWO, X♦)",1.0,5500,Random GameState (seed=100)
-0.12600876803019218,"PlayCardAction(TWO, A♠)",4.0,5500,Random GameState (seed=100)
-0.01843181085734926,"PlayCardAction(TWO, J♦)",2.0,5500,Random GameState (seed=100)
-0.06845407607285355,"PlayCardAction(TWO, K♣)",3.0,5500,Random GameState (seed=100)
-0.9256959990242722,CloseTheTalonAction(TWO),6.0,5500,Random GameState (seed=100)
-0.13024633056938767,"PlayCardAction(TWO, X♥)",5.0,5600,Random GameState (seed=100)
0.005403622451574283,"PlayCardAction(TWO, X♦)",1.0,5600,Random GameState (seed=100)
-0.12359355071686315,"PlayCardAction(TWO, A♠)",4.0,5600,Random GameState (seed=100)
-0.018593996895185205,"PlayCardAction(TWO, J♦)",2.0,5600,Random GameState (seed=100)
-0.06883923292721646,"PlayCardAction(TWO, K♣)",3.0,5600,Random GameState (seed=100)
-1.0,CloseTheTalonAction(TWO),6.0,5600,Random GameState (seed=100)
-0.12977811929551433,"PlayCardAction(TWO, X♥)",5.0,5700,Random GameState (seed=100)
0.004658555737448421,"PlayCardAction(TWO, X♦)",1.0,5700,Random GameState (seed=100)
-0.1228163749389497,"PlayCardAction(TWO, A♠)",4.0,5700,Random GameState (seed=100)
-0.017160482729819983,"PlayCardAction(TWO, J♦)",2.0,5700,Random GameState (seed=100)
-0.06716753460761252,"PlayCardAction(TWO, K♣)",3.0,5700,Random GameState (seed=100)
-1.0,CloseTheTalonAction(TWO),6.0,5700,Random GameState (seed=100)
-0.12730544090043133,"PlayCardAction(TWO, X♥)",5.0,5800,Random GameState (seed=100)
0.0037176809044398573,"PlayCardAction(TWO, X♦)",1.0,5800,Random GameState (seed=100)
-0.12149248690244706,"PlayCardAction(TWO, A♠)",4.0,5800,Random GameState (seed=100)
-0.015798009296558276,"PlayCardAction(TWO, J♦)",2.0,5800,Random GameState (seed=100)
-0.06612560116215566,"PlayCardAction(TWO, K♣)",3.0,5800,Random GameState (seed=100)
-1.0,CloseTheTalonAction(TWO),6.0,5800,Random GameState (seed=100)
-0.12621096480851346,"PlayCardAction(TWO, X♥)",5.0,5900,Random GameState (seed=100)
0.005380672178085101,"PlayCardAction(TWO, X♦)",1.0,5900,Random GameState (seed=100)
-0.11975352251125211,"PlayCardAction(TWO, A♠)",4.0,5900,Random GameState (seed=100)
-0.01586118535597026,"PlayCardAction(TWO, J♦)",2.0,5900,Random GameState (seed=100)
-0.06554892254757422,"PlayCardAction(TWO, K♣)",3.0,5900,Random GameState (seed=100)
-1.0,CloseTheTalonAction(TWO),6.0,5900,Random GameState (seed=100)
-0.1255461713388467,"PlayCardAction(TWO, X♥)",5.0,6000,Random GameState (seed=100)
0.006332983370771638,"PlayCardAction(TWO, X♦)",1.0,6000,Random GameState (seed=100)
-0.11867334319627607,"PlayCardAction(TWO, A♠)",4.0,6000,Random GameState (seed=100)
-0.015082964257147021,"PlayCardAction(TWO, J♦)",2.0,6000,Random GameState (seed=100)
-0.06508368256995074,"PlayCardAction(TWO, K♣)",3.0,6000,Random GameState (seed=100)
-1.0,CloseTheTalonAction(TWO),6.0,6000,Random GameState (seed=100)
-0.12769066003144794,"PlayCardAction(TWO, X♥)",5.0,6100,Random GameState (seed=100)
0.006176508036585636,"PlayCardAction(TWO, X♦)",1.0,6100,Random GameState (seed=100)
-0.11703856121198518,"PlayCardAction(TWO, A♠)",4.0,6100,Random GameState (seed=100)
-0.014274162508249033,"PlayCardAction(TWO, J♦)",2.0,6100,Random GameState (seed=100)
-0.06673853097503622,"PlayCardAction(TWO, K♣)",3.0,6100,Random GameState (seed=100)
-1.0,CloseTheTalonAction(TWO),6.0,6100,Random GameState (seed=100)
-0.12533789295502581,"PlayCardAction(TWO, X♥)",5.0,6200,Random GameState (seed=100)
0.0051468732743119704,"PlayCardAction(TWO, X♦)",1.0,6200,Random GameState (seed=100)
-0.11664458364526417,"PlayCardAction(TWO, A♠)",4.0,6200,Random GameState (seed=100)
-0.013515343179618385,"PlayCardAction(TWO, J♦)",2.0,6200,Random GameState (seed=100)
-0.06446759178554606,"PlayCardAction(TWO, K♣)",3.0,6200,Random GameState (seed=100)
-1.0,CloseTheTalonAction(TWO),6.0,6200,Random GameState (seed=100)
-0.12442441553421522,"PlayCardAction(TWO, X♥)",5.0,6300,Random GameState (seed=100)
0.005167328972888281,"PlayCardAction(TWO, X♦)",1.0,6300,Random GameState (seed=100)
-0.11414771624033616,"PlayCardAction(TWO, A♠)",4.0,6300,Random GameState (seed=100)
-0.013994797179150436,"PlayCardAction(TWO, J♦)",2.0,6300,Random GameState (seed=100)
-0.06417016165204069,"PlayCardAction(TWO, K♣)",3.0,6300,Random GameState (seed=100)
-1.0,CloseTheTalonAction(TWO),6.0,6300,Random GameState (seed=100)
-0.12347924371105544,"PlayCardAction(TWO, X♥)",5.0,6400,Random GameState (seed=100)
0.004667413003999651,"PlayCardAction(TWO, X♦)",1.0,6400,Random GameState (seed=100)
-0.11276683731361224,"PlayCardAction(TWO, A♠)",4.0,6400,Random GameState (seed=100)
-0.012708218092913491,"PlayCardAction(TWO, J♦)",2.0,6400,Random GameState (seed=100)
-0.06265454124662152,"PlayCardAction(TWO, K♣)",3.0,6400,Random GameState (seed=100)
-1.0,CloseTheTalonAction(TWO),6.0,6400,Random GameState (seed=100)
-0.12344293415369464,"PlayCardAction(TWO, X♥)",5.0,6500,Random GameState (seed=100)
0.004712620902449659,"PlayCardAction(TWO, X♦)",1.0,6500,Random GameState (seed=100)
-0.11166309255373097,"PlayCardAction(TWO, A♠)",4.0,6500,Random GameState (seed=100)
-0.011554571312561284,"PlayCardAction(TWO, J♦)",2.0,6500,Random GameState (seed=100)
-0.061318666030664194,"PlayCardAction(TWO, K♣)",3.0,6500,Random GameState (seed=100)
-1.0,CloseTheTalonAction(TWO),6.0,6500,Random GameState (seed=100)
-0.12192927363587493,"PlayCardAction(TWO, X♥)",5.0,6600,Random GameState (seed=100)
0.005247652147025411,"PlayCardAction(TWO, X♦)",1.0,6600,Random GameState (seed=100)
-0.1100428338153611,"PlayCardAction(TWO, A♠)",4.0,6600,Random GameState (seed=100)
-0.009958365361583708,"PlayCardAction(TWO, J♦)",2.0,6600,Random GameState (seed=100)
-0.05926296703099148,"PlayCardAction(TWO, K♣)",3.0,6600,Random GameState (seed=100)
-1.0,CloseTheTalonAction(TWO),6.0,6600,Random GameState (seed=100)
-0.12120206618318408,"PlayCardAction(TWO, X♥)",5.0,6700,Random GameState (seed=100)
0.00623054578791044,"PlayCardAction(TWO, X♦)",1.0,6700,Random GameState (seed=100)
-0.10849182491357152,"PlayCardAction(TWO, A♠)",4.0,6700,Random GameState (seed=100)
-0.008554611909423328,"PlayCardAction(TWO, J♦)",2.0,6700,Random GameState (seed=100)
-0.05874242840437308,"PlayCardAction(TWO, K♣)",3.0,6700,Random GameState (seed=100)
-1.0,CloseTheTalonAction(TWO),6.0,6700,Random GameState (seed=100)
-0.11902535942093229,"PlayCardAction(TWO, X♥)",5.0,6800,Random GameState (seed=100)
0.008450709288900586,"PlayCardAction(TWO, X♦)",1.0,6800,Random GameState (seed=100)
-0.10862190105459886,"PlayCardAction(TWO, A♠)",4.0,6800,Random GameState (seed=100)
-0.008778378458196564,"PlayCardAction(TWO, J♦)",2.0,6800,Random GameState (seed=100)
-0.055297672548239564,"PlayCardAction(TWO, K♣)",3.0,6800,Random GameState (seed=100)
-1.0,CloseTheTalonAction(TWO),6.0,6800,Random GameState (seed=100)
-0.11821090787456352,"PlayCardAction(TWO, X♥)",5.0,6900,Random GameState (seed=100)
0.009989437456347058,"PlayCardAction(TWO, X♦)",1.0,6900,Random GameState (seed=100)
-0.10852501607671086,"PlayCardAction(TWO, A♠)",4.0,6900,Random GameState (seed=100)
-0.009351598661898346,"PlayCardAction(TWO, J♦)",2.0,6900,Random GameState (seed=100)
-0.053777115833429964,"PlayCardAction(TWO, K♣)",3.0,6900,Random GameState (seed=100)
-1.0,CloseTheTalonAction(TWO),6.0,6900,Random GameState (seed=100)
-0.11553242588277109,"PlayCardAction(TWO, X♥)",5.0,7000,Random GameState (seed=100)
0.01254678786137756,"PlayCardAction(TWO, X♦)",1.0,7000,Random GameState (seed=100)
-0.10712383664815277,"PlayCardAction(TWO, A♠)",4.0,7000,Random GameState (seed=100)
-0.009019457565268495,"PlayCardAction(TWO, J♦)",2.0,7000,Random GameState (seed=100)
-0.05461614441695329,"PlayCardAction(TWO, K♣)",3.0,7000,Random GameState (seed=100)
-1.0,CloseTheTalonAction(TWO),6.0,7000,Random GameState (seed=100)
-0.1155069244044411,"PlayCardAction(TWO, X♥)",5.0,7100,Random GameState (seed=100)
0.01367586291132511,"PlayCardAction(TWO, X♦)",1.0,7100,Random GameState (seed=100)
-0.10616794610042819,"PlayCardAction(TWO, A♠)",4.0,7100,Random GameState (seed=100)
-0.009857933147693839,"PlayCardAction(TWO, J♦)",2.0,7100,Random GameState (seed=100)
-0.053939861565142064,"PlayCardAction(TWO, K♣)",3.0,7100,Random GameState (seed=100)
-1.0,CloseTheTalonAction(TWO),6.0,7100,Random GameState (seed=100)
-0.11447011531167675,"PlayCardAction(TWO, X♥)",5.0,7200,Random GameState (seed=100)
0.016247523294836936,"PlayCardAction(TWO, X♦)",1.0,7200,Random GameState (seed=100)
-0.10594788714325157,"PlayCardAction(TWO, A♠)",4.0,7200,Random GameState (seed=100)
-0.007864662025472174,"PlayCardAction(TWO, J♦)",2.0,7200,Random GameState (seed=100)
-0.053451432627533886,"PlayCardAction(TWO, K♣)",3.0,7200,Random GameState (seed=100)
-1.0,CloseTheTalonAction(TWO),6.0,7200,Random GameState (seed=100)
-0.11356694363037782,"PlayCardAction(TWO, X♥)",5.0,7300,Random GameState (seed=100)
0.017212619660694293,"PlayCardAction(TWO, X♦)",1.0,7300,Random GameState (seed=100)
-0.10485816290081426,"PlayCardAction(TWO, A♠)",4.0,7300,Random GameState (seed=100)
-0.005927171248058273,"PlayCardAction(TWO, J♦)",2.0,7300,Random GameState (seed=100)
-0.052861667772309544,"PlayCardAction(TWO, K♣)",3.0,7300,Random GameState (seed=100)
-1.0,CloseTheTalonAction(TWO),6.0,7300,Random GameState (seed=100)
-0.11065669494603604,"PlayCardAction(TWO, X♥)",5.0,7400,Random GameState (seed=100)
0.01829189578137341,"PlayCardAction(TWO, X♦)",1.0,7400,Random GameState (seed=100)
-0.10279030568256466,"PlayCardAction(TWO, A♠)",4.0,7400,Random GameState (seed=100)
-0.003512955497744346,"PlayCardAction(TWO, J♦)",2.0,7400,Random GameState (seed=100)
-0.0531524655731939,"PlayCardAction(TWO, K♣)",3.0,7400,Random GameState (seed=100)
-1.0,CloseTheTalonAction(TWO),6.0,7400,Random GameState (seed=100)
-0.11101609050085623,"PlayCardAction(TWO, X♥)",5.0,7500,Random GameState (seed=100)
0.018500626632721996,"PlayCardAction(TWO, X♦)",1.0,7500,Random GameState (seed=100)
-0.10194973571000639,"PlayCardAction(TWO, A♠)",4.0,7500,Random GameState (seed=100)
-0.0016695692354172706,"PlayCardAction(TWO, J♦)",2.0,7500,Random GameState (seed=100)
-0.05181250727923126,"PlayCardAction(TWO, K♣)",3.0,7500,Random GameState (seed=100)
-1.0,CloseTheTalonAction(TWO),6.0,7500,Random GameState (seed=100)
-0.10947336982509695,"PlayCardAction(TWO, X♥)",5.0,7600,Random GameState (seed=100)
